39;U.SEAL 500;;;CIDADE CONVERSAO;DF; ;;;;; ;;30/06/2007;;
40;UNIFORT LTDA;AV. AMAZONAS, 4.333;CACHOIERA;BETIM;MG; ;32610360;;4,19163E+13;1,868E+12; ;;23/07/2007;31 21915500;
41;WURTH DO BRASIL PECAS DE FIXACAO LTDA;RUA ADOLF WURTH  557-JD SAO VICENTE;COTIA;SÃO PAULO;SP; ;6713250;;4,3649E+13;2,78024E+11; ;;30/07/2007;11 46131900;
42;RICAQUIMICA IND. E COM. DE PRODUTOS QUIMICOS LTDA;RUA MARIA SOLDEIRA LOURENÇON;SANTA JULIA;ITUPEVA;SP; ;13295000;;6,00361E+12;3,88074E+11; ;;24/10/2007;11 45918740;11 44963994
43;J.PROLAB IND. E COM. DE PRODUTOS PARA LABORATORIO;Avenida Rocha Pombo;Águas Belas;SÃO JOSÉ DOS PINHAIS;PR; ;83010620;;8,03924E+13;; ;;25/01/2008;41 32998800;
44;NOVA DISTRIBUIDORA DE FERRAGENS LTDA;AV.CENTRAL S/N QD AREA LT 3 SETOR EMPRESARIAL;FAZENDA CAVEIRAS;GOIÂNIA;GO; ;74583350;;2,59563E+12;103057609; ;;18/01/2008;62 32217700;26296119803
45;RAPIDO TRANSPAULO LTDA;ADE CONJ 02/03/13/14;ADE;NUCLEO BANDEIRANTE;DF; ;71735720;;8,83178E+13;7,44988E+11; ;;07/02/2011;61 33997086;
46;CONDOR ATACADISTA LTDA;SIA TRECHO 02 LOTES 1650 A 1700 PARTE A;SIA SUL;BRASILIA;DF; ;71200020;;3,2612E+12;7,40511E+11; ;JADSON;08/02/2008;61 21078800;
47;NOGUEIRA E ARAUJO COMERCIO DE TINTAS LTDA;AREA ESP 2A CONJ E LOTE 2/4;GUARA II;GUARA II;DF; ;72220182;;5,82324E+12;7,44768E+11; ;;09/02/2008;61 33825351;
49;NACIONAL TINTAS LTDA;AV. T-2 N.;VILA SOL NASCENTE;GOIÂNIA;GO; ;74410200;;3,78626E+13;102591300; ;;15/02/2008;62 32911000;62 32913669
50;AUTOCOAT BT;;;CIDADE CONVERSAO;DF; ;;;;; ;;;;
51;CIATINTAS COMERCIO DE TINTAS LTDA;AVENIDA ANHANGUERA N. 1885 QD C-2 LT;S. LESTE UNIVERSITARIO;GOIÂNIA;GO; ;74711000;;6,10418E+12;103697217; ;LEANDRO/JUNIOR;15/02/2008;62 32021920;
52;MANO TRANSPORTES LTDA;RUA ANTONIO CARLOS QD 79 LT 2;CAPUAVA;GOIÂNIA;GO; ;74450360;;1,39477E+12;102850950; ;;27/05/2015;32951689;
53;AA DISTRIBUIDORA E COMERCIO AUTOAMERICA LTDA ME;SRIA QE 40 CONJUNTO H LOTE;GUARA;BRASILIA;DF; ;71015127;;9,32475E+12;7,49828E+11; ;CRISTIANE;04/03/2008;61 33522871;61 35682385
54;IRMA INDUSTRIA LTDA;RUA  CAVOUR;VILA PRUDENTE;SÃO PAULO;SP; ;3136010;;5,48324E+12;1,16668E+11; ;FERNANDA;15/02/2008;11 20617000;
55;CASA DOS PARAFUSOS LTDA;SIA TRECHO 03 LOTE;SIA SUL;BRASILIA;DF; ;71200030;;463000153;7,32864E+11; ;RAIMUNDO;11/03/2008;61 34336800;
56;,;Q 5C LOTE 07 LOJA;SIA SUL;BRASILIA;DF; ;71200055;;7,59758E+12;7,47118E+11; ;;15/02/2008;61 33610722;
57;P.P.J COMERCIO DE TINTAS LTDA;SIA SUL TRECHO 02 LTS 835/845;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200020;;1,64803E+12;7,3728E+11; ;;22/02/2008;34035000;
58;V. CARDOSO INDUSTRIA & COM. DE CONFECCOES LTDA-ME;SHC/AOS EA 04/05 BL D LOJA;OCTOGONAL;BRASILIA;DF; ;70660049;;7,04026E+12;7,46111E+11; ;;04/03/2008;61 32340254;
59;TINTAS ANCORA LTDA;RUA EUCLIDES DA CUNHA,;VILA EUCLIDES;SAO BERNANDO DO CAMPO;SP; ;9725550;;5,91096E+13;6,35011E+11; ;;15/05/2009;11 41267373;
60;MELHORES MARCAS COMERCIO E REPR.DE FERRAMENTAS LT;SIA/SUL QUADRA 5C,AE;SIA/SUL;BRASILIA;DF; ;71200055;;4,78961E+12;7,42887E+11; ;NILSON;29/05/2008;61 33610044;61 32333091
61;EQUIMAF S/A. EQUIPAMENTOS MAQ. E FERRAMENTAS;SIA/SUL TRECHO 02 LT 995/1005;GUARA;BRASILIA;DF; ;71200020;;3,80466E+13;7,33837E+11; ;;04/03/2008;61 33622900;
62;JERMANDA COMERCIO DE TINTAS LTDA;QNE 35-LOTE 23-LOJA 01-TAGUATINGA-DF;TAGUATINGA;TAGUATINGA;DF; ;;;2,69142E+12;7,30725E+11; ;;14/03/2008;61 33541498;61 33543821
63;ADE COMERCIO DE TINTAS LTDA;ADE CONJUNTO 19 LOTES 36/37;AGUAS CLARAS;BRASILIA;DF; ;71989300;;7,12401E+12;7,46209E+11; ;IRENE;05/03/2008;61 33998444;61 33998677
64;SP EQUIPAMENTOS DE PROTECAO AO TRABALHO E MRO LTDA;RUA VISCONDE DE INHAUMA-;VILA DA SAUDE;SÃO PAULO;SP; ;4145030;;5,96091E+13;1,15351E+11; ;NATHALIA/LAERTE;28/04/2008;11 43916644;11 43916640
65;ANAEROBICOS DO BRASIL ADESIVOS LTDA;RUA ARNALDO SILVEIRA DE SOUZA, 12 AREA INDUSTRIAL;FAZENDA SANTO ANTONIO;SÃO JOSÉ;SC; ;88104740;;4,46506E+12;255052596; ;;03/05/2008;48 30294600;80 06004633
66;L.G EQUIPAMENTOS PARA PINTURA LTDA EPP;RUA CORIFEU DE AZEVEDO MARQUES,;PALMITAL;MARÍLIA;SP; ;17511360;;3,76863E+12;4,38192E+11; ;JULIANA;27/06/2008;14 34253582;
67;YAC INDUSTRIA DE MAQUINA DE SOLDA LTDA EPP;AV.BERTIOGA,1420-JD BERTIOGA;VARZEA PAULISTA;SÃO PAULO;SP; ;13225000;;7,23296E+12;7,12107E+11; ;;09/05/2008;11 45962715;
68;DURAMAR INDUSTRIA E COMERCIO LTDA;CSG 05 LOTES 04 E 15;TAGUATINGA SUL;TAGUATINGA SUL;DF; ;72035505;;1,02156E+12;7,36502E+11; ;;05/07/2008;61 30336262;61 30363317
69;RCA FERRAMENTAS AUTOMOTIVAS LTDA;QUADRA 02 CONJ A LOTES 1/3 LOJA 02 SOF SUL;GUARA;BRASILIA;DF; ;71070087;;7,6516E+12;7,47136E+11; ;TIAGO OU VITOR;18/08/2008;61 39671156;61 78139989
70;CONFERE COMERCIO DE SEGURANCA ELETRONICA LTDA;SAAN,QD 03-N320 PARTE A;ASA NORTE;BRASILIA;DF; ;71220000;;2,64131E+13;7,31496E+11; ;;21/08/2009;61 34037200;61 34037272
71;BAND EQUIPAMENTOS E MAQUINAS REPUXADORAS LTDA EPP;RUA JOSÉ RABELO PORTELLA Nº;JD BERTIOGA;VARZEA PTA;SP; ;13225100;;4,18604E+11;7,12027E+11; ;CARLOS;18/08/2008;11 46062407;11 45950251
72;PRIMEIRA LINHA COMERCIAL DE ROLAMENTOS LTDA;QD 4C BLOCO D LOTE;SIA SUL;BRASILIA;DF; ;71200045;;2,49076E+13;7,3132E+11; ;ASSIS;10/05/2008;61 34625000;
73;S&C INDUSTRIA E COMERCIO DE ESTOPAS LTDA;RUA SÃO PAULO Nº886 QD 03 LT;JARDIN PETROPOLIS;GOIÂNIA;GO; ;74460020;;1,02549E+13;104328967; ;SONIA MARIA CAMPOS;02/09/2008;62 32976335;62 35930114
74;VECTRA DISTRIBUIDORA LTDA;AV.CASTELO BRANCO Nº5033 QD 29 A LT;SETOR RODOVIARIO;GOIÂNIA;GO; ;74430130;;5,45976E+12;103576193; ;;23/09/2008;62 35818187;62 32952721
75;CARLOS RAMALHO SOARES COMERCIO;RUA RORAIMA N.20 LOTE;SETOR URIAS MAGALHAES;GOIÂNIA;GO; ;74565360;;3,32631E+12;103178813; ;;12/07/2008;62 32102198;
76;CELULOSA COM CONF ART PAPEL LTDA;ADE QD 01 CONJUNTO B LOTE;P SUL;CEILANDIA;DF; ;70000000;;4,68708E+12;7,42687E+11; ;;13/06/2008;61 33768416;
77;DFL COMERCIO DE TINTAS E LICENCIAMENTOS LTDA EPP;SOF SUL QUADRA 14 CONJ A LOTES 05/08 LJ;SOF SUL;GUARA;DF; ;71215271;;7,59758E+12;7,47118E+11; ;;12/06/2009;61 32331803;
78;WIMPEL EQUIPAMENTOS LTDA;AV. MARIA LUIZA AMERICANO,;CIDADE;SÃO PAULO;SP; ;8280190;;5,84266E+13;1,1163E+11; ;SIBELI/TARCISIO;02/08/2008;11 20236299;
79;VIDERA LTDA;RUA SAO FELIPE 189/191/195;PARQUE SAO JORGE;SÃO PAULO;SP; ;3085010;;9,36621E+12;1,49991E+11; ;;02/08/2008;11 22966311;11 22966286
80;PALMA TECNOLOGIA E INFORMATICA LTDA;SHC/CLSW 303-BLOCO C ENTRADA 18/20 LOJA 47 SUBSOLO;SUDOESTE;BRASILIA;DF; ;70673623;;8,38527E+12;7,4809E+11; ;;30/06/2009;61 30338907;
81;COMERCIAL DE TINTAS MR LTDA-EPP;AREA ESPECIAL 1 QE 12 LOJA;GUARA I;BRASILIA;DF; ;71010111;;2,44901E+12;7,38374E+11; ;;19/06/2008;61 35676834;
82;TIM CELULAR S.A;;;CIDADE CONVERSAO;DF; ;;;;; ;;10/12/2011;;
83;GERA-IND. E COMERCIO DE FERRAMENTAS LTDA-ME;VIA VICENTE BARBOSA DA SILVA,;DIST. IND. ADOLFO BALDAN;MATÃO;SP; ;15991400;;6,44988E+13;4,4103E+11; ;;04/08/2008;16 33823164;16 33843442
84;RODAGEM TRANSPORTES DE CARGAS LTDA ME;RUA CIRENE DE OLIVEIRA LAET;VILA NILO;JACANA;SP; ;2279010;;9,28115E+12;1,4838E+11; ;;15/07/2009;11 22404543;
85;RG OSASCO TRANSPORTES RODOVIARIOS LTDA;RUA MARTIN AFONSO,;JARDIM PIRATINGA;OSASCO;SP; ;6233130;;2,59242E+12;4,92351E+11; ;;01/07/2009;11 36878917;
86;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;SHCS SQ 303 BLOCO A S/N PLL;ASA SUL;BRASILIA;DF; ;70336000;;38463000495;7,33356E+11; ;;02/07/2009;61 32178585;
87;JEFTE TRANSPORTADORA LTDA;RUA OTAWA,Nº16 LOTE 2 PA;VIGARIO GERAL;RIO DE JANEIRO;RJ; ;21241220;;4,96469E+12;77468293; ;;02/07/2009;21 34516857;
88;PORTO RICO COMERCIO E DISTRIBUICAO LTDA-ME;QNN 02-CONJ.A LOTE;CEILANDIA;CEILANDIA;DF; ;72225160;;1,23991E+12;7,44032E+11; ;;21/07/2009;61 39659745;61 39659742
89;LOG EXPRESS TRANSPORTES LTDA;RUA MANOEL SILVIO BANDEIRA DE MELO,;VILA GUILHERME;SÃO PAULO;SP; ;2054040;;6,99565E+12;1,16891E+11; ;;02/07/2009;11 29051961;
90;SEM FURO TRANSPORTES LTDA;RUA VENÂNCIO MARTINS Nº;FREGUESIA DO O;SÃO PAULO;SP; ;2755050;;3,67616E+13;1,13224E+11; ;;02/07/2009;61 33732277;16133732723
91;ROBERLO DO BRASIL LTDA;RUA JOAO VITORINO,;MAUA;COLOMBO;PR; ;83413680;;9,56223E+12;9046643086; ;FELIX;27/07/2009;54131398204;
92;EURO TECHNIKER COM. IMP. E EXP. DE EQUIP. IND. LTD;RUA BELÉM,;FAZENDINHA;SANTANA DE PARNAÍBA;SP; ;6529190;;2,86776E+12;6,23052E+11; ;ANDRE;22/07/2009;11 29354180;11 39315325
93;WHITE & RED FORMULARIOS E PAPEIS LTDA;SHCGN CLR QD 714 BL C LJ;ASA NORTE;BRASILIA;DF; ;70760553;;7,63124E+12;7,47098E+11; ;;03/07/2009;61 33470407;
94;FM SERVICOS EM EQUIPAMENTOS DE ESCRITORIO LTDA;ADE CONJUNTO 08 LOTE;AGUAS CLARAS;BRASILIA;DF; ;72030979;;3,32405E+12;7,40018E+11; ;;30/07/2009;61 32019958;
95;CTIS TECNOLOGIA S/A;SGCV EPIA MÓDULO;GUARA;BRASILIA;DF; ;71215100;;1,64473E+12;7,31737E+11; ;;08/08/2009;61 32189000;61 32189025
96;MATRIX LOGISTICA E SUPRIMENTO S.A.;SIG/SUL QD06 N2040 PARTE A;SETOR GRAFICO;BRASILIA;DF; ;70610460;;3,80078E+13;7,3061E+11; ;;10/08/2009;61 33413100;
97;ATLAS TRANSPORTES E LOGISTICA DO BRASIL;RUA FORMOSA 103-COND IND;PORTAL DA SE;PINHAIS;PR; ;83325070;;6,06648E+13;9030236510; ;;28/08/2009;41 36019090;41 36019090
98;PAPELARIA ABC COMERCIO E INDUSTRIA LTDA;SIG/SUL QUADRA 2 LOTE;SETOR GRAFICO;BRASILIA;DF; ;70610400;;5,40252E+11;7,31427E+11; ;;10/09/2009;61 21031515;61 21031517
99;DFIX SOLUCOES AUTOMOTIVAS LTDA ME;SRIA QI 10 BLOCO B LOTE;GUARA I;BRASILIA;DF; ;71010627;;8,9895E+12;7,49112E+11; ;;15/09/2009;61 33818133;
100;ADELBRAS IND. E COM. DE ADESIVOS LTDA;RUA FRANCISCO FOGA,675 DISTR. IND.;VINHEDO;SÃO PAULO;SP; ;13280000;;7,30773E+13;7,14091E+11; ;;21/09/2009;19 40097711;
101;TRANSREFER TRANSPORTE E LOGISTICA LTDA;RUA FELIZARDO FORTES;BAIRRO RAMOS;RIO DE JANEIRO;RJ; ;21031160;;1,96942E+13;75849567; ;;09/10/2009;21 38650091;
102;APICE COMERCIO  DE EQUIPAMENTOS E UTILIDADE LTDA;CSG 05 LT 06 GALPAO A;TAGUATINGA SUL;TAGUATINGA SUL;DF; ;72035505;;1,10938E+13;7,52627E+11; ;ISMAIL;28/10/2009;61 33566690;
103;R&K COMERCIO DE PRODUTOS DE LIMPEZA LTDA ME;AC 319 CONJ.A LOTE 07 SALA B;SANTA MARIA;SANTA MARIA;DF; ;72445060;;1,03727E+13;7,51053E+11; ;ANA PAULA;07/12/2009;61 30326811;
104;GRAVIA INDUSTRIA DE PERFILADOS DE ACO LTDA;TRECHO 2 LOTES 105/135;SIA SUL;BRASILIA;DF; ;70000000;;2,64877E+13;7,31725E+11; ;;09/01/2010;61 34030444;
105;PONTO MAXIMO PECAS E SERVICOS LTDA;QD 03 CONJ A LOTE;SOF SUL;BRASILIA;DF; ;71215226;;3,88549E+12;7,41141E+11; ;;18/01/2010;61 33618865;61 33618267
106;GRAFICA S&S VAZ LTDA;QNP 28 CONJUNTO N LOTE;P SUL;CEILANDIA;DF; ;70000000;;5,81194E+12;0; ;;21/01/2010;61 33766689;61 33783175
107;CELG DISTRIBUICAO;;;CIDADE CONVERSAO;DF; ;;;;; ;;14/06/2012;;
108;A ALTA PRESSAO LTDA;SIA TRECHO 03 LOTE 570/580;SIA SUL;BRASILIA;DF; ;71200030;;6,74932E+11;7,39029E+11; ;;27/01/2010;61 32345666;
109;ALIANCA CONTABIL LTDA ME;SCS QD 06 BLOCO A NR 141 ED PRESIDENTE SALA;ASA SUL;BRASILIA;DF; ;70327900;;9,41881E+12;7,50026E+11; ;;04/02/2010;61 30322221;
110;IRMAOS PEPE LTDA;SIA SUL TRECHO 2 LOTE 445 A 475 GALPAO A&B;SIA SUL;BRASILIA;DF; ;71200020;;3,70618E+13;7,318E+11; ;RONAN;10/02/2010;61 33635005;
111;G.R.AMORIM INFORMATICA ME;QSA QSA 04 LT 20 E 22 LOJA;TAGUATINGA;TAGUATINGA;DF; ;72015020;;1,1239E+13;7,52915E+11; ;;17/02/2010;61 30211151;
112;COM.ALVORADA LIMPEZA E DESCARTAVEIS;3 AV COM LJ 1 T SUB E LJ 2 LT 1090/LJ1;NUCLEO BANDEIRANTES;BRASILIA;DF; ;71720006;;7,88825E+12;7,47594E+11; ;JUNIOR;10/02/2010;61 33860089;
113;KRISTA TECNOLOGIA LTDA;SHC/SCR QUADRA 511 BLOCO A LOJA;ASA SUL;BRASILIA;DF; ;70361510;;3,80585E+13;7,33724E+11; ;;19/02/2010;61 32149000;
114;EBF IND.COM.E SERVICOS LTDA;CHÁCARA 2;CONDOMINIOS;SH VICENTE PIRES;DF; ;72110800;;3,80132E+13;7,31224E+11; ;;19/03/2010;61 33971321;61 33971409
115;VIVO S.A.;SCS QD 02 BL C Nº206 E;ASA SUL;BRASILIA;DF; ;70319901;;2,44999E+12;7,48036E+11; ;;12/04/2010;8486;
116;EASY TECH INFORMATICA;3ºAV.LOTE 1178-A LOJA;NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;DF; ;71720010;;5,46254E+12;7,44129E+11; ;;12/04/2010;61 33867973;61 30325294
117;STILUS COMERCIO DE UNIFORMES LTDA;QNG 31 LOTE 02 (L1) LOJA;TAGUATINGA NORTE;TAGUATINGA;DF; ;72130310;;5,98507E+12;7,45027E+11; ;;15/04/2010;61 33542023;
118;MARCOS ROGERIO GIMENES - ME;RUA MANOEL DE MACEDO,;RIBEIRAO PRETO;RIBERAO PRETO;SP; ;14030560;;3,82512E+12;5,82587E+11; ;;23/04/2010;16 36375208;16 30233214
119;SOLIDA TRANSPORTE LTDA;AV DESVIO BUCAREST,550 JD.N.MUNDO;GOIANIA;GOIÂNIA;GO; ;74703100;;7,41672E+13;102645167; ;;17/04/2010;62 32068100;62 32068100
120;SUL AMERICA SEGURO SAUDE S.A;;;CIDADE CONVERSAO;DF; ;;;;; ;;22/02/2012;;
121;MAQUINAS JUNQUEIRA LTDA;RUA TENENTE GUIMARÃES,;NOVA ERA;JUIZ DE FORA;MG; ;36087070;;2,15647E+13;3,67017E+12; ;;27/04/2010;32 32225222;
122;EMBRATEL EMPRESA DE TELECOMUNICACOES S/A;ST COMERCIAL SUL QD 5 BL E S/N;ASA SUL;BRASILIA;DF; ;70310500;;3,35305E+13;0; ;;17/04/2010;80 07215421;
123;INFORTONNER INFOMATICA LTDA ME;SC/S QD 06 BLOCO A 81 SALA;ASA SUL;BRASILIA;DF; ;70326900;;1,09158E+13;7,52279E+11; ;;07/05/2010;61 30371901;
124;CENTERDATA ANALISES DE SISTEMAS E SERVICOS LTDA ME;AV AGUAS CLARAS QS 06 LOTE C27 TERREO E 1ANDAR;AGUAS CLARAS;AGUAS CLARAS;DF; ;72030979;;2,59687E+12;7,33214E+11; ;;14/06/2010;61 30396343;61 33564075
125;INSAN DO BRASIL LTDA;RUA MARIALVA,;JARDIM PEDRO DEMETERCO;PINHAIS;PR; ;83324180;;7,15553E+12;9032822409; ;MARCIA;02/07/2010;41 21173232;41 21173230
126;ALLCHEM QUIMICA IND. E COM. LTDA;RUA A,;DISTRITO INDUSTRIAL;RIO GRANDE;RS; ;98200970;;9,31532E+13;1000134188; ;;22/02/2011;53 21263000;53 21263001
127;GMI DISTRIBUIDORA LTDA;AV DOM PEDRO I 12;STA BRANCA;BELO HORIZONTE;MG; ;70000000;;4,09836E+12;6,21133E+11; ;VINICIUS;14/06/2010;31 34900777;31 34393614
