UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000008-PINCEIS ATLAS S.A.";"85056";"ROLO POLIAMIDA ANTIGOTA 15CM 321/15 ATLAS";"";"";"UN";40,00;486,00;43,00;736,01;512,23;223,78;30,40;0,00;0,00;0,00;0,43
"00000008-PINCEIS ATLAS S.A.";"84431";"ROLO LA SINTETICA ANTIRESPINGO 23CM 773/10 ATLAS";"";"";"UN";56,00;389,20;68,00;693,11;462,40;230,71;33,29;0,00;0,00;0,00;0,44
"00000008-PINCEIS ATLAS S.A.";"84425";"ROLO ESPUMA POLYESTER CINZA 5CM 406/5 ATLAS";"";"";"UN";230,00;621,00;190,00;687,85;507,30;180,55;26,25;0,00;0,00;0,00;0,44
"00000008-PINCEIS ATLAS S.A.";"85484";"DISCO ABRASIVO TELADO 225MM 080 AT14/80 ATLAS";"FL";"";"DC";65,00;257,40;90,00;682,38;356,40;325,98;47,77;0,00;0,00;0,00;0,45
"00000008-PINCEIS ATLAS S.A.";"84439";"PROLONGADOR EXTENSOR DE ACO 3M 1700 ATLAS";"";"";"UN";21,00;577,71;19,00;670,52;504,88;165,64;24,70;0,00;0,00;0,00;0,45
"00000008-PINCEIS ATLAS S.A.";"85485";"DISCO ABRASIVO TELADO 225MM 120 AT14/120 ATLAS";"FL";"";"DC";166,00;657,36;91,00;585,79;360,36;225,43;38,48;0,00;0,00;0,00;0,46
"00000008-PINCEIS ATLAS S.A.";"84430";"ROLO BRASILEIRINHO 23CM AT2014 ATLAS";"";"";"UN";69,00;975,66;31,00;562,25;405,79;156,46;27,83;0,00;0,00;0,00;0,46
"00000008-PINCEIS ATLAS S.A.";"85487";"DISCO ABRASIVO TELADO 225MM 180 AT14/180 ATLAS";"FL";"";"DC";91,00;360,36;81,00;543,35;320,76;222,59;40,97;0,00;0,00;0,00;0,46
"00000008-PINCEIS ATLAS S.A.";"10115";"TRINCHA 395 1  PINTURA LATEX E ACRILICA 395/3 ATLAS";"";"";"UN";69,00;169,74;137,00;523,46;309,62;213,84;40,85;0,00;0,00;0,00;0,46
"00000008-PINCEIS ATLAS S.A.";"85486";"DISCO ABRASIVO TELADO 225MM 150 AT14/150 ATLAS";"FL";"";"DC";110,00;469,70;68,00;495,11;280,44;214,67;43,36;0,00;0,00;0,00;0,47
"00000008-PINCEIS ATLAS S.A.";"85065";"ROLO LA DE CARNEIRO MAXILÃ 23CM AT328/25 ATLAS";"";"";"UN";40,00;914,40;15,00;491,39;330,16;161,23;32,81;0,00;0,00;0,00;0,47
"00000008-PINCEIS ATLAS S.A.";"10109";"ESPATULA AÇO CROMADO 10CM 4  6255/16 ATLAS";"";"";"UN";49,00;407,68;37,00;482,45;318,62;163,83;33,96;0,00;0,00;0,00;0,47
"00000008-PINCEIS ATLAS S.A.";"85069";"DESEMPENADEIRA ACO LISA 12X35 AT248/2 ATLAS";"FL";"";"UN";28,00;757,68;10,00;481,63;270,60;211,03;43,82;0,00;0,00;0,00;0,48
"00000008-PINCEIS ATLAS S.A.";"87183";"PROLONGADOR EXTENSOR DE ACO 5M 18005 ATLAS";"";"";"UN";9,00;1.732,14;2,00;469,82;344,44;125,38;26,69;0,00;0,00;0,00;0,48
"00000008-PINCEIS ATLAS S.A.";"85037";"TRINCHA 315 2  PINTURA RECORTE E ACAB. PLUMATEK AT315/5 ATLAS";"";"";"UN";27,00;140,13;62,00;461,74;294,68;167,06;36,18;0,00;0,00;0,00;0,48
"00000008-PINCEIS ATLAS S.A.";"10107";"ESPATULA AÇO CROMADO 6,4CM 2 1/2  6255/10 ATLAS";"";"";"UN";61,00;398,94;37,00;450,81;241,98;208,83;46,32;0,00;0,00;0,00;0,49
"00000008-PINCEIS ATLAS S.A.";"85717";"KIT DE PINTURA E ACABAMENTO 5 PEÇAS AT1002 ATLAS";"";"";"UN";34,00;854,42;12,00;429,00;266,75;162,25;37,82;0,00;0,00;0,00;0,49
"00000008-PINCEIS ATLAS S.A.";"85225";"ROLO MICROFIBRA RENDEPLUS 23CM 327/23 ATLAS";"";"";"UN";59,00;567,58;30,00;428,81;267,00;161,81;37,73;0,00;0,00;0,00;0,49
"00000008-PINCEIS ATLAS S.A.";"85038";"TRINCHA 315 2 1/2  PINTURA RECORTE E ACAB. PLUMATEK AT315/6 ATLAS";"";"";"UN";32,00;221,12;44,00;428,40;277,72;150,68;35,17;0,00;0,00;0,00;0,49
"00000008-PINCEIS ATLAS S.A.";"85068";"DESEMPENADEIRA ACO LISA 12X25CM AT148/2 ATLAS";"FL";"";"UN";8,00;140,64;15,00;417,76;263,70;154,06;36,88;0,00;0,00;0,00;0,50
"00000008-PINCEIS ATLAS S.A.";"85067";"PAD P/ PINTURA C/ CABO AJUSTAVEL AT750/80 ATLAS";"";"";"UN";26,00;353,34;12,00;407,52;251,76;155,76;38,22;0,00;0,00;0,00;0,50
"00000008-PINCEIS ATLAS S.A.";"85066";"CACAMBA P/ PINTURA PLASTICA PRETA 10L 610P ATLAS";"";"";"UN";31,00;564,20;21,00;399,23;324,28;74,95;18,77;0,00;0,00;0,00;0,50
"00000008-PINCEIS ATLAS S.A.";"85228";"ROLO LA SINTETICA ANTIRESPINGO 15CM AT773/15 ATLAS";"";"";"UN";46,00;276,00;45,00;381,98;267,75;114,23;29,90;0,00;0,00;0,00;0,50
"00000008-PINCEIS ATLAS S.A.";"85059";"DESEMPENADEIRA METAL TRAPEZIO EFEITOS AT111 ATLAS";"";"";"UN";12,00;716,52;5,00;366,22;298,55;67,67;18,48;0,00;0,00;0,00;0,50
"00000008-PINCEIS ATLAS S.A.";"85047";"TRINCHA 319 3  PINTURA ESMALTE 319/7 ATLAS";"";"";"UN";49,00;432,18;29,00;361,44;236,06;125,38;34,69;0,00;0,00;0,00;0,51
"00000008-PINCEIS ATLAS S.A.";"85035";"TRINCHA 315 1  PINTURA RECORTE E ACAB. PLUMATEK AT315/3 ATLAS";"";"";"UN";36,00;115,56;73,00;357,24;223,67;133,57;37,39;0,00;0,00;0,00;0,51
"00000008-PINCEIS ATLAS S.A.";"84421";"ROLO LA SINTETICA RESIMAX 5CM 339/55A ATLAS";"";"";"UN";33,00;171,93;50,00;346,99;241,00;105,99;30,55;0,00;0,00;0,00;0,51
"00000008-PINCEIS ATLAS S.A.";"84428";"ESPATULA AÇO CROMADO 15CM AT6255/21 ATLAS";"";"";"UN";34,00;410,04;16,00;341,92;198,45;143,47;41,96;0,00;0,00;0,00;0,51
"00000008-PINCEIS ATLAS S.A.";"84436";"BROXA PINTURA RETANGULAR 15X6CM 800/1 ATLAS";"";"";"UN";55,00;222,75;62,00;335,29;260,13;75,16;22,42;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"84434";"ROLO DE LA MISTA 15CM AT228/15 ATLAS";"";"";"UN";68,00;599,08;22,00;328,80;191,62;137,18;41,72;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"85227";"ROLO LA SINTETICA ANTIRESPINGO 9CM AT773/9 ATLAS";"";"";"UN";70,00;376,60;42,00;315,66;193,20;122,46;38,79;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"85223";"DESEMPENADEIRA METAL RETANGULAR EFEITOS AT112 ATLAS";"";"";"UN";10,00;612,30;3,00;313,38;183,69;129,69;41,38;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"84704";"ROLO TEXTURA MEDIA 23CM 110/65 ATLAS";"";"";"UN";34,00;476,68;18,00;302,31;213,95;88,36;29,23;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"20029";"ESPATULA AÇO CROMADO 12,7CM 6255/20 ATLAS";"";"";"UN";39,00;367,38;19,00;282,12;186,02;96,10;34,06;0,00;0,00;0,00;0,52
"00000008-PINCEIS ATLAS S.A.";"84429";"DESEMPENADEIRA P/ GRAFIATO PLASTICA 27X14CM 165 ATLAS";"";"";"UN";33,00;483,12;13,00;281,79;190,32;91,47;32,46;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"85036";"TRINCHA 315 1 1/2  PINTURA RECORTE E ACAB. PLUMATEK AT315/4 ATLAS";"";"";"UN";14,00;54,04;38,00;279,38;149,66;129,72;46,43;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"85045";"TRINCHA 319 2  PINTURA ESMALTE 319/5 ATLAS";"";"";"UN";54,00;243,00;37,00;278,36;147,88;130,48;46,87;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"85741";"FILME MASCARAMENTO C/ FITA CREPE 45CMX20MT AT2220/45 ATLAS";"";"";"DC";31,00;305,66;25,00;275,65;243,50;32,15;11,66;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"85046";"TRINCHA 319 2 1/2  PINTURA ESMALTE 319/6 ATLAS";"";"";"UN";55,00;359,15;24,00;257,47;137,28;120,19;46,68;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"84433";"ROLO DE LA MISTA 9CM AT228/9 ATLAS";"";"";"UN";62,00;392,46;35,00;255,63;205,10;50,53;19,77;0,00;0,00;0,00;0,53
"00000008-PINCEIS ATLAS S.A.";"85276";"ROLO MICROFIBRA MONARCA 23CM AT732/25 ATLAS";"";"";"UN";33,00;628,65;7,00;254,83;133,35;121,48;47,67;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"85051";"PROLONGADOR EXTENSOR DE ACO 2M 1600 ATLAS";"";"";"UN";23,00;392,84;11,00;254,50;177,10;77,40;30,41;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"84438";"BANDEJA P/ PINTURA DE PLASTICO PRETA 2,7L 1523P ATLAS";"";"";"UN";26,00;180,96;32,00;246,66;173,76;72,90;29,55;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"85742";"FILME MASCARAMENTO C/ FITA CREPE 90CMX20MT AT2220/90 ATLAS";"";"";"DC";29,00;330,02;18,00;241,76;215,64;26,12;10,80;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"10106";"ESPATULA AÇO CROMADO 3,5CM 1 1/2  6255/6 ATLAS";"";"";"UN";53,00;297,86;19,00;239,04;110,75;128,29;53,67;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"85052";"ROLO+GARFO TEXTURA RUSTICA 10CM AT155/10SR ATLAS";"";"";"UN";41,00;842,14;7,00;234,60;120,34;114,26;48,70;0,00;0,00;0,00;0,54
"00000008-PINCEIS ATLAS S.A.";"22218";"ROLO VELUDO 9CM 329/9 ATLAS";"";"";"UN";51,00;427,38;20,00;215,37;167,60;47,77;22,18;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"87016";"DESEMPENADEIRA ACO TEMPERADO LISA 12X35 AT243 ATLAS";"";"";"UN";20,00;716,20;4,00;197,59;143,24;54,35;27,51;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"84437";"BROXA PINTURA RETANGULAR 18X8CM 800/2 ATLAS";"";"";"UN";41,00;216,48;27,00;188,21;152,01;36,20;19,23;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"85743";"FILME MASCARAMENTO C/ FITA CREPE 1,5MTX20MT AT2220/150 ATLAS";"";"";"DC";34,00;551,48;7,00;187,50;119,00;68,50;36,53;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"84432";"ROLO DE LA MISTA 5CM AT228/5 ATLAS";"";"";"UN";83,00;449,03;22,00;178,43;110,00;68,43;38,35;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"85043";"TRINCHA 319 1  PINTURA ESMALTE 319/3 ATLAS";"";"";"UN";45,00;139,05;34,00;177,96;94,60;83,36;46,84;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"85226";"ROLO LA SINTETICA ANTIRESPINGO 5CM AT773/5 ATLAS";"";"";"UN";58,00;249,98;32,00;174,65;127,36;47,29;27,08;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"87095";"TRINCHA 416 2  PINTURA ANGULAR IMPERIAL AT416/5AN ATLAS";"";"";"UN";27,00;407,70;7,00;161,96;123,83;38,13;23,54;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"85063";"FITA TELADA REPAROS 50MMX45M AT2945 ATLAS";"";"";"UN";24,00;277,20;10,00;156,46;115,50;40,96;26,18;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"87015";"DESEMPENADEIRA ACO TEMPERADO LISA 12X25 133 ATLAS";"";"";"UN";19,00;509,96;4,00;156,02;107,36;48,66;31,19;0,00;0,00;0,00;0,55
"00000008-PINCEIS ATLAS S.A.";"85054";"BANDEJA P/ PINTURA DE PLASTICO PRETA 3,6L 1534P ATLAS";"";"";"UN";38,00;405,08;10,00;155,86;88,10;67,76;43,47;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85718";"DESEMPENADEIRA NIVELOPRO 60CM AT933/60 ATLAS";"";"";"UN";13,00;1.110,46;1,00;155,00;85,42;69,58;44,89;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85044";"TRINCHA 319 1 1/2  PINTURA ESMALTE 319/4 ATLAS";"";"";"UN";40,00;151,60;23,00;152,53;78,97;73,56;48,23;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"87193";"REFIL PAD P/ RECORTE E ACABAMENTO EM PINTURA C/ 02 UNID. AT751/35 ATLAS";"";"";"UN";24,00;233,28;12,00;149,16;121,80;27,36;18,34;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85040";"TRINCHA 315 4  PINTURA RECORTE E ACAB. PLUMATEK AT315/9 ATLAS";"";"";"UN";52,00;619,32;7,00;146,23;76,93;69,30;47,39;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85060";"MISTURADOR DE TINTA METALICO 42CM 176/1 ATLAS";"";"";"UN";16,00;242,24;5,00;124,03;75,70;48,33;38,97;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85049";"ROLO ESPUMA POLYESTER CINZA 23CM 406/23 ATLAS";"";"";"UN";58,00;563,76;8,00;123,83;77,76;46,07;37,20;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85053";"BANDEJA P/ PINTURA DE PLASTICO PRETA 1,3L 1415 ATLAS";"";"";"UN";15,00;65,55;20,00;116,56;75,20;41,36;35,48;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"10119";"TRINCHA 395 3/4  PINTURA LATEX E ACRILICA 395/2 ATLAS";"";"";"UN";85,00;136,00;38,00;102,41;55,86;46,55;45,45;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85048";"TRINCHA 319 4  PINTURA ESMALTE 319/9 ATLAS";"";"";"UN";38,00;433,96;5,00;102,15;57,10;45,05;44,10;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"84703";"ROLO TEXTURA FINA 23CM 110/75 ATLAS";"";"";"UN";35,00;430,50;6,00;101,31;73,02;28,29;27,92;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"10116";"TRINCHA 395 1/2  PINTURA LATEX E ACRILICA 395/1 ATLAS";"";"";"UN";96,00;145,92;43,00;100,36;60,63;39,73;39,59;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85488";"DISCO ABRASIVO TELADO 225MM 220 AT14/220 ATLAS";"FL";"";"DC";104,00;411,84;13,00;92,36;51,48;40,88;44,26;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"10105";"ESCOVA DE AÇO 3 FILEIRAS 1840/3 ATLAS";"";"";"UN";21,00;165,48;6,00;76,37;47,28;29,09;38,09;0,00;0,00;0,00;0,56
"00000008-PINCEIS ATLAS S.A.";"85042";"TRINCHA 319 3/4  PINTURA ESMALTE 319/2 ATLAS";"";"";"UN";43,00;89,01;18,00;68,97;34,56;34,41;49,89;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85033";"TRINCHA 315 1/2  PINTURA RECORTE E ACAB. PLUMATEK AT315/1 ATLAS";"";"";"UN";42,00;78,12;19,00;68,93;32,04;36,89;53,52;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85034";"TRINCHA 315 3/4  PINTURA RECORTE E ACAB. PLUMATEK AT315/2 ATLAS";"";"";"UN";56,00;123,76;15,00;61,54;29,95;31,59;51,33;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85275";"CACAMBA P/ PINTURA PLASTICA P/ MAO 2L AT1420P ATLAS";"";"";"UN";24,00;355,68;2,00;55,94;25,48;30,46;54,45;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85062";"ESCOVA DE AÇO ECONOMICA 3 FILEIRAS AT1820/3 ATLAS";"";"";"UN";30,00;107,40;10,00;55,21;35,40;19,81;35,88;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85041";"TRINCHA 319 1/2  PINTURA ESMALTE 319/1 ATLAS";"";"";"UN";46,00;75,44;18,00;52,98;25,95;27,03;51,02;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85719";"ESPATULA INOX P/ BALDE BORDA ARREDONDADA 6  AT6655/6 ATLAS";"";"";"UN";13,00;189,80;2,00;52,75;29,20;23,55;44,64;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85039";"TRINCHA 315 3  PINTURA RECORTE E ACAB. PLUMATEK AT315/7 ATLAS";"";"";"UN";41,00;395,65;3,00;52,06;25,38;26,68;51,25;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85050";"DESEMPENADEIRA P/ TEXTURA PLASTICA 16X8CM 164 ATLAS";"";"";"UN";25,00;176,00;4,00;51,13;28,16;22,97;44,92;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"87005";"FIBRA ABRASIVA POS OBRA 11,5X29MM AT95/40 ATLAS";"";"";"DC";15,00;79,20;6,00;50,74;31,68;19,06;37,56;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85061";"MISTURADOR DE TINTA METALICO 61CM 176/2 ATLAS";"";"";"UN";14,00;366,24;1,00;50,14;26,16;23,98;47,83;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85064";"FITA TELADA REPAROS 100MMX20M AT2920 ATLAS";"";"";"UN";25,00;290,50;2,00;45,96;23,00;22,96;49,96;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"87017";"DESEMPENADEIRA ACO TEMPERADO DENTADA 12X25 AT145 ATLAS";"";"";"UN";23,00;669,76;1,00;42,00;29,12;12,88;30,67;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"23880";"PROLONGADOR EXTENSOR DE ACO 1,28M 1280 ATLAS";"";"";"UN";8,00;90,16;3,00;41,40;33,81;7,59;18,33;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85058";"ROLO POLIAMIDA ANTIGOTA 5CM AT321/5 ATLAS";"";"";"UN";1,00;6,05;3,00;32,91;18,15;14,76;44,85;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"85274";"BANDEJA P/ PINTURA DE PLASTICO AZUL 250ML AT1412A ATLAS";"";"";"UN";44,00;196,68;4,00;31,80;17,88;13,92;43,77;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"87096";"TRINCHA 416 2 1/2  PINTURA ANGULAR IMPERIAL AT416/6AN ATLAS";"";"";"UN";21,00;468,93;1,00;29,42;22,33;7,09;24,10;0,00;0,00;0,00;0,57
"00000008-PINCEIS ATLAS S.A.";"87098";"SUPORTE P/ MEIA LIXA PLASTICO 23X10,5 AT100/4 ATLAS";"";"";"UN";11,00;273,79;1,00;28,62;24,89;3,73;13,03;0,00;0,00;0,00;0,57
