FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000534-AKZO NOBEL LTDA;85905;CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 900ML;;;UN;16,00;475,68;5,00;227,68;135,65;92,03;40,42;0,00;0,00;0,01;72,32;MARÇO
00000534-AKZO NOBEL LTDA;85979;CR CORALIT ULTRA RESISTÊNCIA AC PLATINA 3,6L;;;UN;14,00;1.394,26;2,00;219,10;199,18;19,92;9,09;0,00;0,00;0,01;72,33;MARÇO
00000534-AKZO NOBEL LTDA;86167;CR PINTA PISO VERMELHO SEGURANCA 3,6L;;;UN;12,00;587,88;3,00;214,50;147,72;66,78;31,13;0,00;0,00;0,01;72,34;MARÇO
00000534-AKZO NOBEL LTDA;86545;CR PROTECAO SOL & CHUVA PINTURA IMP BASE T 3,2L;;;UN;3,00;262,68;1,00;195,00;118,37;76,63;39,30;0,00;0,00;0,01;72,34;MARÇO
00000534-AKZO NOBEL LTDA;86188;CR DECORA SEDA AC BASE P 0,8L;;;UN;13,00;411,84;4,00;193,48;128,32;65,16;33,68;0,00;0,00;0,01;72,35;MARÇO
00000534-AKZO NOBEL LTDA;85747;CR CORALAR LATEX MAIS ECONOMICO BRANCO LATA 18L;;;UN;20,00;2.510,60;1,00;190,00;119,88;70,12;36,91;0,00;0,00;0,01;72,36;MARÇO
00000534-AKZO NOBEL LTDA;86049;HY HAMMERITE BR CINZA 2,4L;;;UN;11,00;1.273,80;1,00;186,00;115,80;70,20;37,74;0,00;0,00;0,01;72,36;MARÇO
00000534-AKZO NOBEL LTDA;85873;CR MASSA CORRIDA 1,5KG;;;UN;40,00;299,20;20,00;180,28;147,20;33,08;18,35;0,00;0,00;0,01;72,37;MARÇO
00000534-AKZO NOBEL LTDA;86737;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO BALDE 20L;;;UN;5,00;661,60;1,00;177,38;134,63;42,75;24,10;0,00;0,00;0,01;72,38;MARÇO
00000534-AKZO NOBEL LTDA;85779;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GL 3,6L;;;UN;33,00;1.179,75;3,00;176,92;107,19;69,73;39,41;0,00;0,00;0,01;72,38;MARÇO
00000534-AKZO NOBEL LTDA;85780;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO LATA 18L;;;UN;17,00;2.304,01;1,00;170,80;129,64;41,16;24,10;0,00;0,00;0,01;72,39;MARÇO
00000534-AKZO NOBEL LTDA;85913;CR CORALIT ULTRA RESISTÊNCIA AB CINZA MEDIO 3,6L;;;UN;17,00;1.845,01;1,00;168,00;97,18;70,82;42,15;0,00;0,00;0,01;72,39;MARÇO
00000534-AKZO NOBEL LTDA;85832;CR PINTA PISO CINZA MEDIO 3,6L;;;UN;18,00;881,82;2,00;164,00;97,65;66,35;40,46;0,00;0,00;0,01;72,40;MARÇO
00000534-AKZO NOBEL LTDA;85834;CR PINTA PISO CINZA ESCURO 3,6L;;;UN;11,00;525,03;2,00;155,84;95,46;60,38;38,74;0,00;0,00;0,01;72,41;MARÇO
00000534-AKZO NOBEL LTDA;86064;CR CORALIT TOTAL BR PLATINA 3,6L;;;UN;11,00;1.076,46;1,00;150,00;97,86;52,14;34,76;0,00;0,00;0,01;72,41;MARÇO
00000534-AKZO NOBEL LTDA;86042;CR CORALIT ULTRA RESISTÊNCIA AC BASE T 3,2L;;;UN;19,00;1.169,64;1,00;146,51;88,80;57,71;39,39;0,00;0,00;0,01;72,42;MARÇO
00000534-AKZO NOBEL LTDA;86152;VERNIZ EXTRA MARITIMO BASE AGUA BRILHANTE NATURAL 900ML;;;UN;17,00;383,69;4,00;121,78;83,44;38,34;31,48;0,00;0,00;0,00;72,42;MARÇO
00000534-AKZO NOBEL LTDA;86754;M1 MACTRASET PROFISSIONAL 18KG;;;UN;12,00;362,88;2,00;107,03;58,28;48,75;45,55;0,00;0,00;0,00;72,42;MARÇO
00000534-AKZO NOBEL LTDA;86112;VERNIZ EXTRA MARITIMO FOSCO NATURAL 3,6L;;;UN;15,00;1.160,55;1,00;101,93;77,37;24,56;24,09;0,00;0,00;0,00;72,43;MARÇO
00000534-AKZO NOBEL LTDA;86059;CR CORALIT TOTAL BR BRANCO 900ML;;;UN;15,00;448,50;2,00;98,50;54,00;44,50;45,18;0,00;0,00;0,00;72,43;MARÇO
00000534-AKZO NOBEL LTDA;22339;COPO DE MISTURA 1,5L WANDA;;;UN;23,00;135,47;10,00;96,38;58,90;37,48;38,89;0,00;0,00;0,00;72,43;MARÇO
00000534-AKZO NOBEL LTDA;20217;COPO DE MISTURA 450ML WANDA;;;UN;139,00;568,51;13,00;84,72;51,09;33,63;39,70;0,00;0,00;0,00;72,44;MARÇO
00000534-AKZO NOBEL LTDA;86781;M1 VEDBEM PAREDE BRANCO 3,6KG;;;UN;11,00;292,38;2,00;80,80;53,16;27,64;34,21;0,00;0,00;0,00;72,44;MARÇO
00000534-AKZO NOBEL LTDA;85828;CR PINTA PISO BRANCO 3,6L;;;UN;7,00;334,11;1,00;80,00;47,73;32,27;40,34;0,00;0,00;0,00;72,44;MARÇO
00000534-AKZO NOBEL LTDA;85773;CR RENDE MUITO BRANCO 900ML;;;UN;14,00;236,32;3,00;79,88;54,36;25,52;31,95;0,00;0,00;0,00;72,45;MARÇO
00000534-AKZO NOBEL LTDA;85911;CR CORALIT ULTRA RESISTÊNCIA AB PRETO 900ML;;;UN;11,00;324,17;2,00;77,66;58,94;18,72;24,11;0,00;0,00;0,00;72,45;MARÇO
00000534-AKZO NOBEL LTDA;86775;M1 MANTA LIQUIDA PREMIUM 5KG;;;UN;7,00;312,97;1,00;77,07;44,71;32,36;41,99;0,00;0,00;0,00;72,45;MARÇO
00000534-AKZO NOBEL LTDA;85836;CR PINTA PISO AZUL 3,6L;;;UN;11,00;538,89;1,00;75,97;49,24;26,73;35,18;0,00;0,00;0,00;72,45;MARÇO
00000534-AKZO NOBEL LTDA;85842;CR PINTA PISO CONCRETO 3,6L;;;UN;13,00;636,87;1,00;75,84;49,24;26,60;35,07;0,00;0,00;0,00;72,46;MARÇO
00000534-AKZO NOBEL LTDA;85976;CR CORALIT ULTRA RESISTÊNCIA AC BRANCO 900ML;;;UN;8,00;219,76;2,00;72,38;54,94;17,44;24,10;0,00;0,00;0,00;72,46;MARÇO
00000534-AKZO NOBEL LTDA;85886;CR SELADOR ACRILICO BRANCO GL 3,6L;;;UN;24,00;901,68;1,00;68,78;37,57;31,21;45,38;0,00;0,00;0,00;72,46;MARÇO
00000534-AKZO NOBEL LTDA;85914;CR CORALIT ULTRA RESISTÊNCIAAB CINZA MEDIO 900ML;;;UN;13,00;417,82;2,00;64,82;58,94;5,88;9,07;0,00;0,00;0,00;72,46;MARÇO
00000534-AKZO NOBEL LTDA;85754;CR CORALAR LATEX MAIS ECONOMICO BRANCO GELO GL 3,6L;;;UN;18,00;551,88;1,00;60,00;29,67;30,33;50,55;0,00;0,00;0,00;72,47;MARÇO
00000534-AKZO NOBEL LTDA;85971;CR CORALIT ULTRA RESISTÊNCIA AB MARROM CONHAQUE 900ML;;;UN;12,00;353,64;1,00;57,29;29,47;27,82;48,56;0,00;0,00;0,00;72,47;MARÇO
00000534-AKZO NOBEL LTDA;86210;CR DECORA MATTE FO BASE T 800ML;;;UN;9,00;183,42;1,00;56,00;25,69;30,31;54,13;0,00;0,00;0,00;72,47;MARÇO
00000534-AKZO NOBEL LTDA;86063;CR CORALIT TOTAL BR PRETO 900ML;;;UN;11,00;322,52;1,00;55,00;29,32;25,68;46,69;0,00;0,00;0,00;72,47;MARÇO
00000534-AKZO NOBEL LTDA;83835;ENDURECEDOR 3093 180ML WANDA;FL;;UN;66,00;543,18;3,00;53,46;24,69;28,77;53,82;0,00;0,00;0,00;72,47;MARÇO
00000534-AKZO NOBEL LTDA;86739;CR CORALIT TOTAL FO PRETO 900ML;;;UN;10,00;289,40;1,00;52,00;27,00;25,00;48,08;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;85923;CR CORALIT ULTRA RESISTÊNCIA AB CINZA ESCURO 900ML;;;UN;22,00;617,54;1,00;49,00;28,07;20,93;42,71;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;85767;CR RENOVA TETOS BRANCO 900ML;;;UN;6,00;151,50;1,00;47,00;25,21;21,79;46,36;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;85777;CR RENDE MUITO LOC PM BASE PM 800ML;;;UN;18,00;303,12;1,00;43,00;19,55;23,45;54,53;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;86774;M1 VEDBEM MANTA LIQUIDA BRANCA 1KG;;;UN;7,00;125,30;1,00;38,00;17,90;20,10;52,89;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;85874;CR MASSA ACRILICA 1,5KG;;;UN;25,00;417,50;1,00;28,41;16,70;11,71;41,22;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;85985;CR CORALIT ULTRA RESISTÊNCIA FO BRANCO 900ML;;;UN;13,00;338,52;-1,00;-47,58;-26,04;-21,54;45,27;0,00;0,00;0,00;72,48;MARÇO
00000534-AKZO NOBEL LTDA;86075;CR CORALIT TOTAL AC BRANCO 3,6L;;;UN;26,00;2.532,66;-4,00;-399,84;-363,48;-36,36;9,09;0,00;0,00;-0,01;72,47;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;24241;FITA CREPE AUTOMOTIVA AMARELA 48MMX40M ADERE;;;UN;1.073,00;9.935,98;859,00;10.604,11;7.954,34;2.649,77;24,99;0,00;0,00;0,37;72,84;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;24240;FITA CREPE AUTOMOTIVA AMARELA 18MMX40M ADERE;;;UN;7.931,00;25.299,89;1.426,00;6.610,32;4.677,28;1.933,04;29,24;0,00;0,00;0,23;73,07;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85616;FITA EMPACOTAMENTO TRANSPARENTE 45MMX40M 710 ADERE;;;UN;1.076,00;3.238,76;1.088,00;2.950,06;3.047,22;-97,16;-3,29;0,00;0,00;0,10;73,17;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84928;FITA CREPE USO GERAL BEGE 48MMX50M ADERE;;;UN;444,00;3.290,04;262,00;2.578,57;1.868,06;710,51;27,55;0,00;0,00;0,09;73,26;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84411;FITA CREPE USO GERAL BEGE 24MMX50M ADERE;;;UN;433,00;1.597,77;333,00;1.597,54;1.178,82;418,72;26,21;0,00;0,00;0,06;73,32;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85621;FITA DUPLA FACE XT080 09MMX20M ADERE;;;UN;86,00;1.161,00;8,00;195,32;98,24;97,08;49,70;0,00;0,00;0,01;73,32;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85620;FITA DUPLA FACE XT080 12MMX20M ADERE;;;UN;41,00;671,17;5,00;124,99;81,85;43,14;34,51;0,00;0,00;0,00;73,33;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85618;FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 45MMX50M A128RLS ADERE;;;UN;100,00;1.038,00;4,00;69,70;41,52;28,18;40,43;0,00;0,00;0,00;73,33;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84408;FITA CREPE USO GERAL BEGE 45MMX50M ADERE;FL;;UN;-11,00;-64,57;5,00;47,40;29,35;18,05;38,08;0,00;0,00;0,00;73,33;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85619;FITA DUPLA FACE XT080 12MMX02M ADERE;;;UN;98,00;560,56;3,00;24,08;17,16;6,92;28,74;0,00;0,00;0,00;73,33;MARÇO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85617;FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 24MMX50M A128RLS ADERE;;;UN;136,00;730,32;2,00;21,44;10,74;10,70;49,91;0,00;0,00;0,00;73,33;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84560;THINNER 4016 USO GERAL 5L BRASILUX;;;UN;300,00;15.606,00;619,00;33.801,15;25.459,47;8.341,68;24,68;0,00;0,00;1,18;74,51;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84785;KIT EPOXI PRIMER CINZA N6,5 P/ ADESAO 3,6L BRASILUX;;;UN;135,00;19.271,25;148,00;26.801,61;19.744,04;7.057,57;26,33;0,00;0,00;0,94;75,45;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84898;TINTA TECNICA ESPECIAL KIT PU AZUL 2.5PB4/10 SEG 3,6L BRASILUX;;;UN;74,00;10.772,92;93,00;16.189,17;12.169,86;4.019,31;24,83;0,00;0,00;0,57;76,01;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84084;BRASILINE ESMALTE AMARELO SEGURANÇA 5Y8/12 3,6L BRASILUX;;;UN;119,00;10.574,34;159,00;15.826,29;11.436,87;4.389,42;27,73;0,00;0,00;0,55;76,57;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84114;KIT EPOXI AZUL 2.5PB4/10 3,6L BRASILUX;;;UN;56,00;7.414,96;98,00;15.624,22;11.538,24;4.085,98;26,15;0,00;0,00;0,55;77,11;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84324;BRASIMOB ALUMINIO 3,6L BRASILUX;;;UN;66,00;5.410,68;165,00;15.401,78;11.781,35;3.620,43;23,51;0,00;0,00;0,54;77,65;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85135;TINTA BRASIMIX;FL;;UN;0,00;0,00;119,00;15.268,91;6.971,02;8.297,89;54,35;218,64;0,00;0,53;78,18;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84900;TINTA TECNICA ESPECIAL KIT PU CINZA MEDIO N5 3,6L BRASILUX;;;UN;79,00;10.463,55;86,00;14.567,54;11.161,24;3.406,30;23,38;0,00;0,00;0,51;78,69;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84108;BRASILACA-PRETO FOSCO 900ML BRASILUX;;;UN;302,00;7.090,96;345,00;12.775,45;7.201,39;5.574,06;43,63;0,00;0,00;0,45;79,14;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84344;BRASIMOB VERDE FOLHA 3,6L BRASILUX;;;UN;199,00;11.404,69;178,00;10.962,88;8.996,34;1.966,54;17,94;0,00;0,00;0,38;79,52;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84899;TINTA TECNICA ESPECIAL KIT PU BRANCO 3,6L BRASILUX;;;UN;53,00;7.716,27;61,00;10.404,68;7.916,31;2.488,37;23,92;0,00;0,00;0,36;79,88;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84331;BRASIMOB BRANCO BRILHANTE 3,6L BRASILUX;;;UN;140,00;8.023,40;157,00;10.010,31;8.331,84;1.678,47;16,77;0,00;0,00;0,35;80,23;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84901;TINTA TECNICA ESPECIAL KIT PU VERDE 2,5 G 5/10 3,6L BRASILUX;;;UN;70,00;10.191,30;59,00;9.994,01;7.658,97;2.335,04;23,36;0,00;0,00;0,35;80,58;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84382;BRASPISO AZUL PROFUNDO QUADRA ACETINADO BALDE 18L BRASILUX;FL;;UN;8,00;1.263,84;54,00;9.244,52;7.458,54;1.785,98;19,32;0,00;0,00;0,32;80,90;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84342;BRASIMOB PRETO BRILHANTE 3,6L BRASILUX;;;UN;128,00;7.335,68;140,00;8.737,84;6.795,57;1.942,27;22,23;0,00;0,00;0,31;81,21;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84894;THINNER 6028 DILUENTE 5L BRASILUX;;;UN;89,00;5.340,89;107,00;8.452,54;5.077,15;3.375,39;39,93;0,00;0,00;0,30;81,50;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84824;DILUENTE 107 PU POLIESTER 18L BRASILUX;;;UN;16,00;4.755,20;23,00;8.088,63;5.943,89;2.144,74;26,52;0,00;0,00;0,28;81,79;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84036;MASSA PVA BALDE 25KG BRASILUX;;;UN;160,00;6.998,40;155,00;8.048,72;6.452,65;1.596,07;19,83;0,00;0,00;0,28;82,07;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84383;BRASPISO BRANCO ACETINADO BALDE 18L BRASILUX;FL;;UN;6,00;947,88;44,00;7.763,10;6.082,44;1.680,66;21,65;0,00;0,00;0,27;82,34;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84767;KIT EPOXI CINZA N5 MEDIO 3,6L BRASILUX;;;UN;39,00;5.163,21;45,00;7.661,79;5.273,60;2.388,19;31,17;0,00;0,00;0,27;82,61;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84460;VEDA CHOQUE 300G BRASILUX;;;UN;101,00;2.849,21;164,00;6.926,63;3.899,88;3.026,75;43,70;0,00;0,00;0,24;82,85;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84499;THINNER 4016 USO GERAL 18L BRASILUX;;;UN;44,00;7.036,04;35,00;6.849,21;4.926,60;1.922,61;28,07;0,00;0,00;0,24;83,09;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;24350;THINNER 4016 USO GERAL 200L TAMBOR BRASILUX;;;UN;5,00;7.880,50;4,00;6.465,24;5.348,40;1.116,84;17,27;0,00;0,00;0,23;83,31;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84110;KIT EPOXI AMARELO SEGURANÇA 5Y8/12 3,6L BRASILUX;;;UN;32,00;4.237,12;42,00;6.335,54;4.915,96;1.419,58;22,41;0,00;0,00;0,22;83,53;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84334;BRASIMOB CINZA MEDIO 3,6L BRASILUX;;;UN;120,00;6.878,40;96,00;5.791,28;5.094,72;696,56;12,03;0,00;0,00;0,20;83,74;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84200;TINTA TECNICA ESPECIAL KIT PU PISCINA AZUL 4,5L BRASILUX;;;UN;38,00;7.003,40;21,00;5.213,53;3.571,05;1.642,48;31,50;0,00;0,00;0,18;83,92;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84564;BRASICAR-PRETO FOSCO VINILICO 600ML BRASILUX;;;UN;160,00;3.222,40;168,00;5.139,69;3.105,24;2.034,45;39,58;0,00;0,00;0,18;84,10;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85558;TINTA TECNICA ESPECIAL KIT PU CINZA N6,5 3,6L BRASILUX;;;UN;21,00;2.968,35;31,00;5.098,57;3.869,73;1.228,84;24,10;0,00;0,00;0,18;84,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84897;TINTA TECNICA ESPECIAL KIT PU AMARELO 5Y8/12 SEG 3,6L BRASILUX;;;UN;30,00;4.367,70;30,00;5.081,70;3.857,10;1.224,60;24,10;0,00;0,00;0,18;84,45;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84384;BRASPISO CINZA ESCURO ACETINADO BALDE 18L BRASILUX;FL;;UN;-1,00;-157,98;26,00;5.035,39;3.622,58;1.412,81;28,06;0,00;0,00;0,18;84,63;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84823;DILUENTE 107 PU/POLIESTER 5L BRASILUX;;;UN;26,00;2.368,34;39,00;4.986,54;2.944,97;2.041,57;40,94;0,00;0,00;0,17;84,80;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;86935;TINTA TECNICA ESPECIAL KIT PU LARANJA 2.5YR6/14 3,6L;;;UN;54,00;7.862,40;29,00;4.912,31;3.860,11;1.052,20;21,42;0,00;0,00;0,17;84,97;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84497;THINNER 4016 USO GERAL 900ML BRASILUX;;;UN;369,00;3.712,14;352,00;4.846,36;3.010,01;1.836,35;37,89;0,00;0,00;0,17;85,14;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84385;BRASPISO CINZA ACETINADO BALDE 18L BRASILUX;FL;;UN;6,00;947,88;26,00;4.718,33;3.577,86;1.140,47;24,17;0,00;0,00;0,16;85,31;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84111;KIT EPOXI CINZA CLARO N 6,5 3,6L BRASILUX;;;UN;51,00;6.752,91;22,00;4.572,88;2.574,87;1.998,01;43,69;0,00;0,00;0,16;85,47;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84113;KIT EPOXI BRANCO PURO N9,5 3,6L BRASILUX;;;UN;40,00;5.296,00;27,00;4.521,28;3.162,78;1.358,50;30,05;0,00;0,00;0,16;85,63;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84557;DILUENTE 107 PU/POLIESTER 900ML BRASILUX;;;UN;116,00;2.054,36;189,00;4.446,12;2.770,74;1.675,38;37,68;0,00;0,00;0,16;85,78;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85280;CATALISADOR 045 PU ALIFATICO 900ML BRASILUX;;;UN;50,00;2.331,50;61,00;4.277,83;2.596,65;1.681,18;39,30;0,00;0,00;0,15;85,93;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84351;BRASIMOB AMARELO SEGURANCA 3,6L BRASILUX;;;UN;147,00;8.424,57;70,00;4.231,72;3.714,90;516,82;12,21;0,00;0,00;0,15;86,08;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84622;EMBORRACHADA BASE B 16,2L LATA BRASILUX;;;UN;21,00;5.065,62;15,00;4.156,82;3.437,95;718,87;17,29;0,00;0,00;0,15;86,22;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84249;BRASINIL ACRILICO ECONOMICO BRANCO GELO BALDE 18L BRASILUX;;;UN;42,00;4.515,84;30,00;3.862,17;2.961,94;900,23;23,31;0,00;0,00;0,13;86,36;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84774;THINNER 6028 DILUENTE 900ML BRASILUX;;;UN;206,00;2.469,94;244,00;3.695,80;2.313,12;1.382,68;37,41;0,00;0,00;0,13;86,49;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84335;BRASIMOB PLATINA 3,6L BRASILUX;;;UN;51,00;2.922,81;58,00;3.669,70;3.077,72;591,98;16,13;0,00;0,00;0,13;86,62;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84566;TINTA DEMARCACAO VIARIA DNIT AMARELO BALDE 18L BRASILUX;;;UN;19,00;7.265,22;7,00;3.353,28;2.545,20;808,08;24,10;0,00;0,00;0,12;86,73;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84496;BRASILACA-PRETO SEMI-FOSCO 3,6L BRASILUX;;;UN;40,00;3.854,80;27,00;3.241,09;2.273,67;967,42;29,85;0,00;0,00;0,11;86,85;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84498;BRASITEC SINTETICO EXTRA RAPIDO VERMELHO EXTINTOR 18L BRASILUX;;;UN;8,00;3.180,64;7,00;3.226,86;2.449,23;777,63;24,10;0,00;0,00;0,11;86,96;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84213;BRASIFER-PRIMER CINZA 18L BRASILUX;;;UN;14,00;2.774,10;11,00;3.226,79;1.870,99;1.355,80;42,02;0,00;0,00;0,11;87,07;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85271;BRASPISO CINZA ESCURO FOSCO BALDE 18L BRASILUX;FL;;UN;2,00;282,12;20,00;3.058,40;2.270,08;788,32;25,78;0,00;0,00;0,11;87,18;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84487;BRASILACA-PRETO CADILACK 900ML BRASILUX;;;UN;91,00;2.257,71;75,00;2.986,01;1.660,02;1.325,99;44,41;0,00;0,00;0,10;87,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84964;EMBORRACHADA BRANCO GELO LATA 18L BRASILUX;;;UN;18,00;5.319,90;7,00;2.787,00;1.859,48;927,52;33,28;0,00;0,00;0,10;87,38;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84621;EMBORRACHADA BASE A 16,2L BRASILUX;;;UN;12,00;3.237,48;10,00;2.762,50;2.402,20;360,30;13,04;0,00;0,00;0,10;87,48;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85375;BRASIPLUS ACRILICA FOSCA PREMIIUM NOBRE BRANCO NEVE 18LT BRASILUX;;;UN;11,00;2.134,88;10,00;2.624,14;1.940,80;683,34;26,04;0,00;0,00;0,09;87,57;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84825;THINNER 6028 DILUENTE 18L BRASILUX;;;UN;33,00;6.613,20;10,00;2.571,90;1.508,50;1.063,40;41,35;0,00;0,00;0,09;87,66;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84922;TINTA TECNICA ESPECIAL KIT PU PISCINA BRANCO 4,5L BRASILUX;;;UN;18,00;3.317,40;11,00;2.464,44;1.870,55;593,89;24,10;0,00;0,00;0,09;87,74;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;86951;BRASILINE ESMALTE BRANCO PURO N9,5 3,6L BRASILUX;;;UN;62,00;4.594,82;25,00;2.425,64;1.595,83;829,81;34,21;0,00;0,00;0,08;87,83;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84329;BRASIMOB AZUL FRANCA 3,6L BRASILUX;;;UN;43,00;2.464,33;36,00;2.234,40;1.910,52;323,88;14,50;0,00;0,00;0,08;87,91;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84109;BRASILACA-PRETO SEMI-FOSCO 900ML BRASILUX;;;UN;58,00;1.541,06;58,00;2.221,61;1.355,46;866,15;38,99;0,00;0,00;0,08;87,98;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;85164;QUEROSENE 900ML BRASILUX;;;UN;254,00;3.141,98;156,00;2.185,89;1.578,99;606,90;27,76;0,00;0,00;0,08;88,06;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84115;KIT EPOXI VERMELHO 5R4/14 3,6L BRASILUX;;;UN;20,00;2.647,80;14,00;2.184,82;1.636,32;548,50;25,11;0,00;0,00;0,08;88,14;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84250;BRASINIL ACRILICO ECONOMICO BRANCO NEVE BALDE 18L BRASILUX;;;UN;33,00;3.548,16;16,00;2.101,57;1.579,45;522,12;24,84;0,00;0,00;0,07;88,21;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84330;BRASIMOB BRANCO GELO 3,6L BRASILUX;;;UN;30,00;1.719,30;31,00;1.916,02;1.622,70;293,32;15,31;0,00;0,00;0,07;88,28;MARÇO
00000556-BRASILUX TINTAS TECNICAS LTDA;84333;BRASIMOB CINZA ESCURO 3,6L BRASILUX;;;UN;47,00;2.693,57;25,00;1.904,25;1.176,00;728,25;38,24;0,00;0,00;0,07;88,34;MARÇO
