UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10230";"DISCO HOOKIT 220 NORTON";"";"";"UN";3.050,00;7.289,50;3.830,00;12.171,18;9.153,70;3.017,48;24,79;0,00;0,00;0,42;2,89
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10244";"LIXA SECO A275 Nº 400 NORTON";"";"";"UN";3.056,00;6.050,88;3.164,00;10.420,80;6.264,72;4.156,08;39,88;0,00;0,00;0,36;3,25
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10242";"LIXA SECO A275 Nº 220 NORTON";"";"";"UN";3.532,00;8.123,60;2.995,00;9.684,39;6.936,98;2.747,41;28,37;0,00;0,00;0,33;3,58
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10245";"LIXA SECO A275 Nº 600 NORTON";"";"";"UN";2.924,00;5.789,52;2.661,00;8.694,51;5.268,78;3.425,73;39,40;0,00;0,00;0,30;3,88
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10226";"DISCO HOOKIT 150 NORTON";"";"";"UN";3.253,00;7.969,85;2.458,00;7.654,20;6.022,10;1.632,10;21,32;0,00;0,00;0,26;4,15
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10246";"LIXA SECO A275 Nº 800 NORTON";"";"";"UN";2.161,00;4.278,78;1.985,00;6.590,60;3.961,80;2.628,80;39,89;0,00;0,00;0,23;4,37
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10240";"LIXA SECO A275 Nº 150 NORTON";"";"";"UN";1.781,00;4.096,30;1.958,00;6.421,31;4.539,16;1.882,15;29,31;0,00;0,00;0,22;4,59
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10237";"DISCO HOOKIT 600 NORTON";"";"";"UN";880,00;2.032,80;1.018,00;3.030,65;2.351,58;679,07;22,41;0,00;0,00;0,10;4,70
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23425";"FLAP DISCO P40 EVOLUTION 115X22 NORTON";"";"";"UN";247,00;3.438,24;151,00;2.680,85;2.101,92;578,93;21,60;0,00;0,00;0,09;4,79
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10234";"DISCO HOOKIT 400 NORTON";"";"";"UN";1.797,00;4.402,65;720,00;2.494,84;1.764,00;730,84;29,29;0,00;0,00;0,09;4,87
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10162";"DISCO AVOS F900 P 036 115X22.23MM NORTON";"";"";"UN";152,00;1.702,40;119,00;1.399,30;1.332,80;66,50;4,75;0,00;0,00;0,05;4,92
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10213";"DISCO DE CORTE BNA12 115X1.0X22.23MM NORTON";"";"";"UN";362,00;2.204,58;194,00;1.396,40;1.181,46;214,94;15,39;0,00;0,00;0,05;4,97
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23396";"DISCO FLAP FIBRA CLASSIC R801 P040 115X22,23MM NORTON";"";"";"UN";282,00;1.971,18;100,00;996,99;681,00;315,99;31,69;0,00;0,00;0,03;5,01
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10239";"LIXA SECO A275 Nº 120 NORTON";"";"";"UN";1.380,00;3.270,60;235,00;824,50;560,94;263,56;31,97;0,00;0,00;0,03;5,03
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10224";"DISCO HOOKIT 120 NORTON";"";"";"UN";1.397,00;3.338,83;212,00;809,61;506,68;302,93;37,42;0,00;0,00;0,03;5,06
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"83825";"DISCO DE LIXA SECO A396 DP P0040 152X1X6 NORTON";"";"";"UN";603,00;1.212,03;234,00;617,76;470,34;147,42;23,86;0,00;0,00;0,02;5,08
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10223";"DISCO HOOKIT 800 NORTON";"";"";"UN";1.147,00;2.649,57;197,00;589,20;456,96;132,24;22,44;0,00;0,00;0,02;5,10
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"24170";"DISCO STRIP PRETO 115X22.23MM NORTON";"";"";"UN";48,00;1.832,64;11,00;561,54;410,89;150,65;26,83;0,00;0,00;0,02;5,12
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23641";"FITA ESPUMADA PREMIUM DART 13MMX50M NORTON";"";"";"UN";6,00;1.526,34;2,00;550,00;508,78;41,22;7,49;0,00;0,00;0,02;5,14
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20189";"DISCO REMOVEDOR DE ADESIVO 95MM NORTON";"";"";"UN";18,00;1.178,64;4,00;450,75;261,92;188,83;41,89;0,00;0,00;0,02;5,16
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21385";"REDUTOR DE IMPACTO INTERFACE 152X0X6MM NORTON";"";"";"PC";44,00;1.860,76;4,00;312,76;171,54;141,22;45,15;0,00;0,00;0,01;5,17
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23426";"FLAP DISCO P60 CLASSIC 115X22 NORTON";"";"";"UN";143,00;1.028,17;24,00;269,25;172,56;96,69;35,91;0,00;0,00;0,01;5,18
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10267";"ESPUMA ABRASIVA N.05 P1200/1500 NORTON";"";"";"UN";156,00;1.394,64;24,00;267,63;214,56;53,07;19,83;0,00;0,00;0,01;5,19
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10265";"ESPUMA ABRASIVA N.03 P500/P600 NORTON";"";"";"UN";104,00;929,76;17,00;227,00;148,62;78,38;34,53;0,00;0,00;0,01;5,19
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23434";"DISCO DE CORTE CLASSIC AR102 115X1.0X22.23MM NORTON";"";"";"UN";92,00;237,36;45,00;197,65;116,10;81,55;41,26;0,00;0,00;0,01;5,20
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23406";"DISCO FLAP FIBRA ORIGINAL R822 P040 115X22,23MM NORTON";"";"";"UN";38,00;397,86;13,00;191,57;136,11;55,46;28,95;0,00;0,00;0,01;5,21
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"22024";"DISCO DE DESBASTE CLASSIC BDA600 115X6.4X22.23 NORTON";"";"";"UN";65,00;445,90;19,00;178,33;130,34;47,99;26,91;0,00;0,00;0,01;5,21
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10241";"LIXA SECO A275 Nº 180 NORTON";"";"";"UN";890,00;2.047,00;44,00;178,29;102,70;75,59;42,40;0,00;0,00;0,01;5,22
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20224";"LIXA SECO A275 Nº 1000 NORTON";"";"";"UN";1.670,00;4.475,60;36,00;153,69;96,48;57,21;37,22;0,00;0,00;0,01;5,22
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"21849";"BOINA DUPLA FACE DE LA NORMAL CLASSIC 8P NORTON";"";"";"UN";13,00;947,57;1,00;126,76;72,89;53,87;42,50;0,00;0,00;0,00;5,23
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10266";"ESPUMA ABRASIVA N.04 P800/P1000 NORTON";"";"";"UN";109,00;1.002,80;9,00;125,33;82,80;42,53;33,93;0,00;0,00;0,00;5,23
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85457";"LIXA FERRO K246 225X275 Nº 040 NORTON";"FL";"";"UN";52,00;134,68;25,00;112,50;64,75;47,75;42,44;0,00;0,00;0,00;5,24
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20466";"CONTROLE DE LIXAMENTO 100G NORTON";"FL";"";"UN";1,00;55,04;2,00;112,28;110,08;2,20;1,96;0,00;0,00;0,00;5,24
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"84456";"DISCO A296 P040 NORTON";"FL";"";"UN";-11,00;-22,77;26,00;105,59;53,82;51,77;49,03;0,00;0,00;0,00;5,24
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85559";"DISCO HOOKIT MULTIAIR SOFT TOUCH A975 Nº 400 NORTON";"";"";"UN";154,00;683,76;20,00;96,00;88,80;7,20;7,50;0,00;0,00;0,00;5,25
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10163";"DISCO AVOS F900 P 050 115X22.23MM NORTON";"";"";"UN";1.014,00;9.673,56;10,00;94,80;92,90;1,90;2,00;0,00;0,00;0,00;5,25
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10264";"ESPUMA ABRASIVA N.02 P320/P400 NORTON";"";"";"UN";153,00;1.367,82;6,00;84,00;53,64;30,36;36,14;0,00;0,00;0,00;5,25
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"84741";"CERA PROTETORA PREMIUM CARNAUBA 150G NORTON";"FL";"";"UN";15,00;588,60;1,00;62,00;39,24;22,76;36,71;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23919";"DISCO DE CORTE CLASSIC BASIC 180X1.6X22,2 NORTON";"FL";"";"UN";17,00;63,41;5,00;54,50;18,65;35,85;65,78;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10228";"DISCO HOOKIT 180 NORTON";"";"";"UN";385,00;920,15;13,00;50,32;31,07;19,25;38,26;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"23683";"DISCO DE DESBASTE BDA620";"";"";"UN";17,00;216,07;2,00;40,00;25,42;14,58;36,45;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"22998";"MASSA DE POLIR N2 1KG NORTON";"FL";"";"UN";38,00;976,22;1,00;36,90;25,69;11,21;30,38;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85197";"DISCO FLAP PLASTICO EVOLUTION R822 P060 115X22MM NORTON";"";"";"UN";30,00;417,60;1,00;20,00;13,92;6,08;30,40;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"87123";"LIXA AGUA T499 Nº 2000 DI 152X0X0MM NORTON";"FL";"";"UN";-2,00;-6,76;2,00;17,22;6,76;10,46;60,74;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"20157";"LIXA DAGUA T277 Nº 1200 NORTON";"FL";"";"UN";11,00;47,19;1,00;8,90;4,29;4,61;51,80;0,00;0,00;0,00;5,26
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"85406";"DISCO HOOKIT 500 NORTON";"";"";"UN";293,00;685,62;2,00;7,61;4,68;2,93;38,50;0,00;0,00;0,00;5,26
"00000029-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20626";"PANO POLIMENTO DE MICRO FIBRA MAX RUBBER";"FL";"";"UN";2,00;23,40;1,00;21,46;11,70;9,76;45,48;0,00;0,00;0,00;5,26
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"20817";"MASSA DE POLIR SUPER POLIDOR 1KG AUTOAMERICA";"";"";"UN";1.176,00;23.167,20;500,00;13.869,87;9.640,05;4.229,82;30,50;0,00;0,00;0,48;5,74
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"23364";"FLANELA MICROFIBRA 40X60CM SEM COSTURA AMARELA AUTOAMERICA";"FL";"";"UN";253,00;1.242,23;637,00;5.563,37;3.127,67;2.435,70;43,78;0,00;0,00;0,19;5,93
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"23287";"CERA PASTA TRIPLE WAX 300G AUTO AMERICA";"";"";"UN";93,00;3.279,18;34,00;2.223,31;1.188,76;1.034,55;46,53;0,00;0,00;0,08;6,01
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"21321";"CERA PASTA TRIPLE WAX 100G AUTO AMERICA";"";"";"UN";184,00;3.048,88;70,00;2.093,00;1.106,66;986,34;47,13;0,00;0,00;0,07;6,08
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"86995";"FLANELA MICROFIBRA 40X60CM COM COSTURA AMARELA AUTOAMERICA";"";"";"UN";38,00;221,54;23,00;392,62;134,09;258,53;65,85;0,00;0,00;0,01;6,09
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"24259";"HEAVY CUT COMPOUND 400 GREEN 1KG MENZERNA";"";"";"UN";10,00;2.666,00;1,00;380,00;266,60;113,40;29,84;0,00;0,00;0,01;6,11
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"83883";"FAST CUT AUTOAMERICA";"";"";"UN";40,00;1.451,60;6,00;366,98;233,49;133,49;36,38;0,00;0,00;0,01;6,12
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"87052";"ONE STEP 3 EM 1 1LT AUTO AMERICA";"";"";"UN";50,00;2.135,00;3,00;217,51;137,44;80,07;36,81;0,00;0,00;0,01;6,13
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"24307";"BLACKOUT REVITALIZADOR DE PARACHOQUES 100GR AUTOAMERICA";"";"";"UN";19,00;489,25;5,00;207,75;128,75;79,00;38,03;0,00;0,00;0,01;6,13
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"85263";"SUPORTE P/ BOINA DE ESPUMA 6  150MM AUTOAMERICA";"";"";"UN";17,00;658,07;2,00;134,54;77,77;56,77;42,20;0,00;0,00;0,00;6,14
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"20814";"ESPUMA APLICADORA AMARELA BUFF PACOTE C/ 02 UNID. AUTO AMERICA";"";"";"UN";37,00;209,42;10,00;104,66;57,20;47,46;45,35;0,00;0,00;0,00;6,14
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"20808";"HIDRATANTE DE COURO MOTHERS 6312 355ML";"";"";"UN";12,00;790,44;1,00;67,19;65,87;1,32;1,96;0,00;0,00;0,00;6,14
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"21322";"CERA CARNAUBA PURA LIQUIDA 473ML MOTHERS";"";"";"UN";8,00;335,12;1,00;64,00;41,16;22,84;35,69;0,00;0,00;0,00;6,15
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"86934";"POLIDOR DE ALUMINIO 150G AUTO AMERICA";"";"";"UN";14,00;224,56;2,00;57,79;30,68;27,11;46,91;0,00;0,00;0,00;6,15
"00000030-AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA";"83816";"SUPORTE P/ BOINA DE ESPUMA 5  125MM AUTOAMERICA";"";"";"UN";17,00;588,03;1,00;55,00;34,90;20,10;36,55;0,00;0,00;0,00;6,15
